Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.121848257403847748e+00,3.767769188545493364e+00,1.311885893061983488e+01,3.481863743273570400e+00,5.000000000000000000e+00,8.100000000000000000e+01,4.900000000000000000e+01,4.605091336457681761e-01,1.146314690554808419e-01,8.474105645231441719e-02,1.457583680700648143e-01,1.588883166196476682e-02,4.934555802393726653e-02,3.156497782745622521e-03
1.121848257403847748e+00,3.767769188545496029e+00,3.481863743273567735e+00,1.311885893061983488e+01,5.000000000000000000e+00,8.100000000000000000e+01,4.900000000000000000e+01,2.198422831938016686e-01,1.133449121974751742e-02,2.379109665656907110e-03,2.226323651883439260e-03,1.141686897624574376e-06,-4.761627905119524326e-05,-4.994955116805546815e-06
1.405147853547739079e+00,3.475782081111511879e+00,3.230377758164485869e+01,9.293959410514744945e+00,1.000000000000000000e+01,1.830000000000000000e+02,1.770000000000000000e+02,3.287903820272048416e-01,3.472883247132886597e-02,3.705330118199448575e-02,5.241485751676933091e-02,2.058693312378919935e-03,9.623267554163445620e-03,1.047600241175357990e-03
1.405147853547739079e+00,3.475782081111521205e+00,9.293959410514727182e+00,3.230377758164488711e+01,1.000000000000000000e+01,1.830000000000000000e+02,1.770000000000000000e+02,4.267397532773077318e-01,3.980644461796853384e-02,3.297005717834282368e-02,6.535663361901505874e-02,2.336093841454575312e-03,1.173770289832691029e-02,-1.935696850419810731e-03
1.405147853547739079e+00,3.475782081111511435e+00,3.230377758164488000e+01,9.293959410514752051e+00,1.000000000000000000e+01,1.830000000000000000e+02,1.770000000000000000e+02,3.287903820272047861e-01,3.472883247132889373e-02,3.705330118199447187e-02,5.241485751676937255e-02,2.058693312378923838e-03,9.623267554163459497e-03,1.047600241175358424e-03
1.405147853547739079e+00,3.475782081111509214e+00,9.293959410514762709e+00,3.230377758164489421e+01,1.000000000000000000e+01,1.830000000000000000e+02,1.770000000000000000e+02,4.267397532773077318e-01,3.980644461796852690e-02,3.297005717834282368e-02,6.535663361901505874e-02,2.336093841454574445e-03,1.173770289832690335e-02,-1.935696850419810515e-03
8.793090778557752785e+00,2.721148287454214554e+00,3.759280676201887417e+01,1.022956017410648855e+02,2.800000000000000000e+01,3.540000000000000000e+02,8.060000000000000000e+02,3.889347570155256562e-01,3.205014352745923223e-02,2.002595583305238902e-02,1.203499514538334224e-02,1.458456025762892372e-04,2.149728222283119050e-03,-1.167799045233454126e-04
8.793090778557752785e+00,2.721148287454208337e+00,1.022956017410646155e+02,3.759280676201886706e+01,2.800000000000000000e+01,3.540000000000000000e+02,8.060000000000000000e+02,4.995551133683579614e+00,2.094114890779309945e+01,9.400066754644453226e+01,1.330692748869559807e+02,1.487924894895557736e+04,6.085994676805439667e+02,3.211626811436372009e+02
8.793090778557752785e+00,2.721148287454211445e+00,3.759280676201888838e+01,1.022956017410648002e+02,2.800000000000000000e+01,3.540000000000000000e+02,8.060000000000000000e+02,3.889347570155256562e-01,3.205014352745926692e-02,2.002595583305236820e-02,1.203499514538333010e-02,1.458456025762888849e-04,2.149728222283117315e-03,-1.167799045233452229e-04
8.793090778557752785e+00,2.721148287454214998e+00,1.022956017410648997e+02,3.759280676201887417e+01,2.800000000000000000e+01,3.540000000000000000e+02,8.060000000000000000e+02,4.995551133683579614e+00,2.094114890779311011e+01,9.400066754644461753e+01,1.330692748869560376e+02,1.487924894895559555e+04,6.085994676805443078e+02,3.211626811436481148e+02
2.288028363298973300e+00,9.486398856837158888e+00,3.548890068210008764e+01,3.741029785662245644e+00,1.000000000000000000e+01,1.140000000000000000e+02,1.260000000000000000e+02,3.984359243937717898e-01,1.092599636946152836e-01,4.030794338972783913e-02,5.726621891659414848e-02,2.727353026948243185e-03,1.891303110005370866e-02,3.624585228938805026e-04
2.288028363298973300e+00,9.486398856837150007e+00,3.741029785662249196e+00,3.548890068210008764e+01,1.000000000000000000e+01,1.140000000000000000e+02,1.260000000000000000e+02,8.136006936046030757e-01,4.947116726933279557e-02,1.023435534514790662e-01,3.864019029150663198e-01,-4.384088476542323531e-02,8.424708282734501286e-02,-6.310634417361672688e-02
2.288028363298973300e+00,9.486398856837150007e+00,3.548890068210007342e+01,3.741029785662247420e+00,1.000000000000000000e+01,1.140000000000000000e+02,1.260000000000000000e+02,3.984359243937717343e-01,1.092599636946152419e-01,4.030794338972782526e-02,5.726621891659414848e-02,2.727353026948242751e-03,1.891303110005370519e-02,3.624585228938818036e-04
2.288028363298973300e+00,9.486398856837148230e+00,3.741029785662249196e+00,3.548890068210008053e+01,1.000000000000000000e+01,1.140000000000000000e+02,1.260000000000000000e+02,8.136006936046029647e-01,4.947116726933278863e-02,1.023435534514790940e-01,3.864019029150664863e-01,-4.384088476542330470e-02,8.424708282734502673e-02,-6.310634417361675463e-02
1.242546393064714927e+01,2.521482088972071267e+00,2.491799802428855060e+02,9.882282381964820672e+01,7.300000000000000000e+01,1.082000000000000000e+03,1.518000000000000000e+03,7.613938692136665853e-01,2.250264328127319913e-01,2.528305750686656306e-01,5.332609716201114347e-01,1.764986557077325990e-01,2.517706978734877143e-01,8.478177486472193713e-02
1.242546393064714927e+01,2.521482088972064162e+00,9.882282381964841989e+01,2.491799802428853354e+02,7.300000000000000000e+01,1.082000000000000000e+03,1.518000000000000000e+03,1.668394097442518209e+00,1.849579838421344657e+00,2.948734003214351862e+00,5.414555696753843961e+00,2.148304925762541373e+01,7.360003021085637975e+00,-2.561814594222560970e+00
1.242546393064714927e+01,2.521482088972069047e+00,2.491799802428852502e+02,9.882282381964817830e+01,7.300000000000000000e+01,1.082000000000000000e+03,1.518000000000000000e+03,7.613938692136665853e-01,2.250264328127323521e-01,2.528305750686651865e-01,5.332609716201113237e-01,1.764986557077324880e-01,2.517706978734878809e-01,8.478177486472159019e-02
1.242546393064714927e+01,2.521482088972064606e+00,9.882282381964836304e+01,2.491799802428852786e+02,7.300000000000000000e+01,1.082000000000000000e+03,1.518000000000000000e+03,1.668394097442518209e+00,1.849579838421348210e+00,2.948734003214356303e+00,5.414555696753845737e+00,2.148304925762544215e+01,7.360003021085648633e+00,-2.561814594222575181e+00
2.755859158046138457e+00,3.727987647993133180e+01,2.086262611807157441e+00,7.777561247286975288e+01,1.100000000000000000e+01,1.190000000000000000e+02,4.060000000000000000e+02,6.530739357038695125e-01,3.749566813552005495e-01,4.939262702909317376e-02,3.518420593155640458e-02,1.452429875705634182e-03,1.976669985089647696e-02,-2.043753936417685079e-04
2.755859158046138457e+00,3.727987647993175813e+01,7.777561247286972446e+01,2.086262611807132572e+00,1.100000000000000000e+01,1.190000000000000000e+02,4.060000000000000000e+02,7.743263753353807344e-01,5.141876897469024321e-01,7.049015049384060871e-01,6.886975388258272934e-01,4.795448471521505662e-01,4.900566475072025141e-01,1.715720836663986448e-02
2.755859158046138457e+00,3.727987647993182208e+01,2.086262611807129019e+00,7.777561247286972446e+01,1.100000000000000000e+01,1.190000000000000000e+02,4.060000000000000000e+02,6.530739357038695125e-01,3.749566813552006606e-01,4.939262702909318070e-02,3.518420593155640458e-02,1.452429875705634182e-03,1.976669985089647696e-02,-2.043753936417683995e-04
2.755859158046138457e+00,3.727987647993128917e+01,7.777561247286973867e+01,2.086262611807159217e+00,1.100000000000000000e+01,1.190000000000000000e+02,4.060000000000000000e+02,7.743263753353807344e-01,5.141876897469024321e-01,7.049015049384059761e-01,6.886975388258269604e-01,4.795448471521501776e-01,4.900566475072022365e-01,1.715720836664012816e-02
1.723398378872533332e+00,8.876406350756377961e+00,2.569407256119902883e+01,2.894648075570535717e+00,9.000000000000000000e+00,1.000000000000000000e+02,1.200000000000000000e+02,3.869957633187840473e-01,8.113095271702677747e-02,4.631464103570982066e-02,5.494597615816902703e-02,2.704267180356797421e-03,1.470602645256365373e-02,6.081555763764107721e-04
1.723398378872533332e+00,8.876406350756383290e+00,2.894648075570533052e+00,2.569407256119902172e+01,9.000000000000000000e+00,1.000000000000000000e+02,1.200000000000000000e+02,3.239883227416303080e-01,4.258991595576971934e-02,2.684471396146014335e-02,2.001671917655867619e-02,3.601151227330585698e-04,2.752089632146754745e-03,-2.925984385579113740e-04
1.723398378872533332e+00,8.876406350756372632e+00,2.569407256119902172e+01,2.894648075570536605e+00,9.000000000000000000e+00,1.000000000000000000e+02,1.200000000000000000e+02,3.869957633187841028e-01,8.113095271702680522e-02,4.631464103570988311e-02,5.494597615816901315e-02,2.704267180356798288e-03,1.470602645256365026e-02,6.081555763764127237e-04
1.723398378872533332e+00,8.876406350756385066e+00,2.894648075570533052e+00,2.569407256119902883e+01,9.000000000000000000e+00,1.000000000000000000e+02,1.200000000000000000e+02,3.239883227416303080e-01,4.258991595576971934e-02,2.684471396146015029e-02,2.001671917655868313e-02,3.601151227330588408e-04,2.752089632146756046e-03,-2.925984385579115908e-04
1.339381858747378917e+00,2.180727327810776828e+00,9.829057219490792363e+00,4.507238064172902625e+00,4.000000000000000000e+00,7.800000000000000000e+01,5.200000000000000000e+01,1.934449426437957475e-01,5.324192764357388308e-03,1.942080405776683630e-03,1.867719666246063200e-03,1.988087902077775859e-06,8.620595778016231512e-05,2.949705428500995106e-06
1.339381858747378917e+00,2.180727327810777716e+00,4.507238064172902625e+00,9.829057219490795916e+00,4.000000000000000000e+00,7.800000000000000000e+01,5.200000000000000000e+01,4.597652305528846517e-01,6.437232797298869658e-02,1.357183790709107392e-02,1.028989899708488837e-01,3.318752819857756671e-03,2.610004467341238768e-02,-1.942319449605802752e-03
1.339381858747378917e+00,2.180727327810777272e+00,9.829057219490792363e+00,4.507238064172901737e+00,4.000000000000000000e+00,7.800000000000000000e+01,5.200000000000000000e+01,1.934449426437956920e-01,5.324192764357382236e-03,1.942080405776684063e-03,1.867719666246063850e-03,1.988087902077779247e-06,8.620595778016240998e-05,2.949705428500996377e-06
1.339381858747378917e+00,2.180727327810777716e+00,4.507238064172902625e+00,9.829057219490795916e+00,4.000000000000000000e+00,7.800000000000000000e+01,5.200000000000000000e+01,4.597652305528846517e-01,6.437232797298869658e-02,1.357183790709109647e-02,1.028989899708488837e-01,3.318752819857759707e-03,2.610004467341238768e-02,-1.942319449605804053e-03
1.105534955939983632e+00,3.952390816545712227e+00,1.964974104253492015e+01,4.971608819724028905e+00,7.000000000000000000e+00,1.210000000000000000e+02,8.300000000000000000e+01,2.018107194728265275e-01,1.447533653626488677e-02,3.723896688906635491e-04,9.051116283695679688e-05,1.648209710578439905e-08,1.050185863588806086e-05,2.112915595321426774e-09
1.105534955939983632e+00,3.952390816545710894e+00,4.971608819724030681e+00,1.964974104253492015e+01,7.000000000000000000e+00,1.210000000000000000e+02,8.300000000000000000e+01,3.068209336285909750e-01,2.744336620164875180e-03,7.296940659100346373e-03,1.762164079484589141e-02,-1.123049421433012281e-04,2.833730800096840577e-04,-1.652749543208380419e-04
1.105534955939983632e+00,3.952390816545710450e+00,1.964974104253492015e+01,4.971608819724031569e+00,7.000000000000000000e+00,1.210000000000000000e+02,8.300000000000000000e+01,2.018107194728265275e-01,1.447533653626489024e-02,3.723896688906635491e-04,9.051116283695682398e-05,1.648209710578440567e-08,1.050185863588806425e-05,2.112915595321420157e-09
1.105534955939983632e+00,3.952390816545715335e+00,4.971608819724023576e+00,1.964974104253491305e+01,7.000000000000000000e+00,1.210000000000000000e+02,8.300000000000000000e+01,3.068209336285909750e-01,2.744336620164875180e-03,7.296940659100343771e-03,1.762164079484589141e-02,-1.123049421433012281e-04,2.833730800096840577e-04,-1.652749543208379877e-04
2.512972785661505615e+00,7.728165929966925418e+00,3.299372053147014583e+01,4.269282107871530840e+00,8.000000000000000000e+00,1.110000000000000000e+02,1.420000000000000000e+02,4.083726166755765608e-01,1.104115731673319389e-01,3.762121948963423335e-02,6.703629889247084139e-02,3.360867416978484314e-03,2.192428407333497573e-02,1.950427113906105705e-04
2.512972785661505615e+00,7.728165929966940517e+00,4.269282107871521958e+00,3.299372053147014583e+01,8.000000000000000000e+00,1.110000000000000000e+02,1.420000000000000000e+02,4.764043457366097800e-01,1.170210787136861073e-02,7.068269661537152082e-02,5.737605052168139042e-02,-2.780284166712904386e-03,-3.417969697028418359e-03,-2.370812397073202796e-03
2.512972785661505615e+00,7.728165929966928971e+00,3.299372053147016004e+01,4.269282107871530840e+00,8.000000000000000000e+00,1.110000000000000000e+02,1.420000000000000000e+02,4.083726166755765608e-01,1.104115731673319667e-01,3.762121948963423335e-02,6.703629889247084139e-02,3.360867416978484314e-03,2.192428407333497919e-02,1.950427113906105705e-04
2.512972785661505615e+00,7.728165929966930747e+00,4.269282107871529064e+00,3.299372053147015293e+01,8.000000000000000000e+00,1.110000000000000000e+02,1.420000000000000000e+02,4.764043457366098355e-01,1.170210787136861420e-02,7.068269661537153470e-02,5.737605052168140429e-02,-2.780284166712909157e-03,-3.417969697028420961e-03,-2.370812397073201062e-03
1.062296088414952155e+00,1.273217832229433188e+00,6.249948430678013978e+00,4.908781728052153959e+00,4.000000000000000000e+00,6.200000000000000000e+01,3.800000000000000000e+01,3.424796138325990613e-01,3.138281335298500480e-02,2.317558627816714359e-03,4.627085072000279575e-02,4.444670716629323549e-04,8.193235908464381947e-03,1.789947920266836596e-04
1.062296088414952155e+00,1.273217832229431190e+00,4.908781728052159288e+00,6.249948430678011313e+00,4.000000000000000000e+00,6.200000000000000000e+01,3.800000000000000000e+01,1.967790055469571531e-01,5.878996329592783236e-04,7.727416408078368812e-04,2.908704993776342271e-03,-8.959321737555373987e-07,4.860109817854269947e-05,4.267777675483663060e-06
1.062296088414952155e+00,1.273217832229433188e+00,6.249948430678013978e+00,4.908781728052153959e+00,4.000000000000000000e+00,6.200000000000000000e+01,3.800000000000000000e+01,3.424796138325991723e-01,3.138281335298501867e-02,2.317558627816719563e-03,4.627085072000278188e-02,4.444670716629324633e-04,8.193235908464381947e-03,1.789947920266841204e-04
1.062296088414952155e+00,1.273217832229430524e+00,4.908781728052161952e+00,6.249948430678011313e+00,4.000000000000000000e+00,6.200000000000000000e+01,3.800000000000000000e+01,1.967790055469571808e-01,5.878996329592777815e-04,7.727416408078361222e-04,2.908704993776341837e-03,-8.959321737555386692e-07,4.860109817854270625e-05,4.267777675483660519e-06
2.268632324411592904e+00,1.500065366255283861e+00,1.111641222750878555e+01,1.667534497950268246e+01,8.000000000000000000e+00,1.120000000000000000e+02,1.130000000000000000e+02,2.760938314043792641e-01,3.803407199110450643e-05,3.449451015128532187e-03,7.964881398668296336e-03,7.268206228224163319e-06,-3.137757870671622958e-05,-4.111125382485557691e-05
2.268632324411592904e+00,1.500065366255284305e+00,1.667534497950265759e+01,1.111641222750876601e+01,8.000000000000000000e+00,1.120000000000000000e+02,1.130000000000000000e+02,2.175265606512836847e+00,3.952976055461306260e+00,8.732991181674435666e+00,1.171488713186813158e+01,1.184898665911221940e+02,2.329133513808765699e+01,6.946645763295578035e-01
2.268632324411592904e+00,1.500065366255283861e+00,1.111641222750877134e+01,1.667534497950266115e+01,8.000000000000000000e+00,1.120000000000000000e+02,1.130000000000000000e+02,2.760938314043791530e-01,3.803407199110425571e-05,3.449451015128529585e-03,7.964881398668270315e-03,7.268206228223953255e-06,-3.137757870671706984e-05,-4.111125382485538717e-05
2.268632324411592904e+00,1.500065366255284305e+00,1.667534497950266470e+01,1.111641222750877134e+01,8.000000000000000000e+00,1.120000000000000000e+02,1.130000000000000000e+02,2.175265606512836847e+00,3.952976055461300930e+00,8.732991181674428560e+00,1.171488713186811736e+01,1.184898665911219382e+02,2.329133513808761080e+01,6.946645763297709664e-01
1.699442812585545193e+00,1.518560208449861548e+01,3.456963830163822138e+00,5.249607714537205538e+01,1.200000000000000000e+01,1.620000000000000000e+02,3.000000000000000000e+02,4.773296616034138351e-01,5.445952757644513531e-02,9.781529416230748397e-02,6.602984518894670918e-02,2.610757084087451420e-03,7.620420358437565364e-03,-4.619915598025571384e-03
1.699442812585545193e+00,1.518560208449862436e+01,5.249607714537204828e+01,3.456963830163819473e+00,1.200000000000000000e+01,1.620000000000000000e+02,3.000000000000000000e+02,1.027401970145104482e+00,8.298887752694609210e-01,1.459053526738693041e+00,1.756001914265388208e+00,2.805546198849831363e+00,1.598050650766659198e+00,1.710489989425770796e-01
1.699442812585545193e+00,1.518560208449864213e+01,3.456963830163815032e+00,5.249607714537204117e+01,1.200000000000000000e+01,1.620000000000000000e+02,3.000000000000000000e+02,4.773296616034139461e-01,5.445952757644507286e-02,9.781529416230755336e-02,6.602984518894676469e-02,2.610757084087447083e-03,7.620420358437553221e-03,-4.619915598025585261e-03
1.699442812585545193e+00,1.518560208449862436e+01,5.249607714537203407e+01,3.456963830163818585e+00,1.200000000000000000e+01,1.620000000000000000e+02,3.000000000000000000e+02,1.027401970145104260e+00,8.298887752694608100e-01,1.459053526738691708e+00,1.756001914265386432e+00,2.805546198849826478e+00,1.598050650766657643e+00,1.710489989425760804e-01
3.921957240032732273e+00,1.927497316616232359e+00,4.958512441424936412e+01,2.572513278581224583e+01,1.900000000000000000e+01,3.050000000000000000e+02,4.950000000000000000e+02,2.560280047552231375e-01,6.236640710568657625e-03,1.935450118053495599e-03,2.142750603836787553e-03,1.395365444260932970e-06,-2.131894027126140644e-05,4.134521366616036659e-06
3.921957240032732273e+00,1.927497316616230583e+00,2.572513278581225293e+01,4.958512441424932859e+01,1.900000000000000000e+01,3.050000000000000000e+02,4.950000000000000000e+02,7.837863144145820193e-01,2.941217697725801439e-01,2.071732036785256248e-01,5.924976718646223217e-01,2.018132821803864108e-01,3.213282641410942775e-01,-4.861161482625136337e-02
3.921957240032732273e+00,1.927497316616229917e+00,4.958512441424932149e+01,2.572513278581225649e+01,1.900000000000000000e+01,3.050000000000000000e+02,4.950000000000000000e+02,2.560280047552230820e-01,6.236640710568655023e-03,1.935450118053497551e-03,2.142750603836788420e-03,1.395365444260938476e-06,-2.131894027126120993e-05,4.134521366616040047e-06
3.921957240032732273e+00,1.927497316616231249e+00,2.572513278581224938e+01,4.958512441424934281e+01,1.900000000000000000e+01,3.050000000000000000e+02,4.950000000000000000e+02,7.837863144145822414e-01,2.941217697725806435e-01,2.071732036785259856e-01,5.924976718646222107e-01,2.018132821803864108e-01,3.213282641410944440e-01,-4.861161482625155073e-02
2.161370595784462001e+00,9.470582455613994810e+00,4.928804082096924333e+00,4.667864546706577045e+01,8.000000000000000000e+00,1.370000000000000000e+02,2.270000000000000000e+02,4.020257039776334862e-01,1.081455308321531278e-01,4.897225028868948393e-02,5.204503928963726683e-02,2.603448276907302170e-03,1.659563623730358345e-02,-3.547607340944001477e-04
2.161370595784462001e+00,9.470582455613968165e+00,4.667864546706577755e+01,4.928804082096938544e+00,8.000000000000000000e+00,1.370000000000000000e+02,2.270000000000000000e+02,4.804280081342389153e-01,4.278904278687877677e-02,1.588123811301835331e-01,6.081013601358381537e-02,-1.596058036992617328e-03,-4.667874675791754829e-03,5.758857805981894111e-03
2.161370595784462001e+00,9.470582455613945072e+00,4.928804082096952754e+00,4.667864546706579176e+01,8.000000000000000000e+00,1.370000000000000000e+02,2.270000000000000000e+02,4.020257039776335972e-01,1.081455308321531139e-01,4.897225028868946312e-02,5.204503928963725295e-02,2.603448276907300435e-03,1.659563623730358345e-02,-3.547607340943997141e-04
2.161370595784462001e+00,9.470582455613946848e+00,4.667864546706580597e+01,4.928804082096952754e+00,8.000000000000000000e+00,1.370000000000000000e+02,2.270000000000000000e+02,4.804280081342388597e-01,4.278904278687876983e-02,1.588123811301835053e-01,6.081013601358378068e-02,-1.596058036992619063e-03,-4.667874675791758299e-03,5.758857805981887172e-03
1.711886095207947545e+00,8.949264507158453341e+00,2.250986735117150772e+01,2.515275678036561047e+00,9.000000000000000000e+00,8.200000000000000000e+01,1.220000000000000000e+02,6.388963450907561015e-01,2.456973080726390091e-01,2.956869242070711556e-01,3.841606635386892732e-01,1.277547319916983448e-01,1.898792751358505393e-01,2.103482565207310390e-02
1.711886095207947545e+00,8.949264507158458670e+00,2.515275678036559270e+00,2.250986735117150772e+01,9.000000000000000000e+00,8.200000000000000000e+01,1.220000000000000000e+02,3.328357829979252669e-01,5.213566492721622564e-02,2.291268544280684535e-02,1.208700491108334954e-02,1.166297693997611444e-04,9.998737971562304296e-04,-1.638843355894054586e-04
1.711886095207947545e+00,8.949264507158456894e+00,2.250986735117150417e+01,2.515275678036559270e+00,9.000000000000000000e+00,8.200000000000000000e+01,1.220000000000000000e+02,6.388963450907559904e-01,2.456973080726390923e-01,2.956869242070711556e-01,3.841606635386894397e-01,1.277547319916984281e-01,1.898792751358506503e-01,2.103482565207309696e-02
1.711886095207947545e+00,8.949264507158469328e+00,2.515275678036555718e+00,2.250986735117150417e+01,9.000000000000000000e+00,8.200000000000000000e+01,1.220000000000000000e+02,3.328357829979253224e-01,5.213566492721624646e-02,2.291268544280684535e-02,1.208700491108334954e-02,1.166297693997611309e-04,9.998737971562308632e-04,-1.638843355894054586e-04
1.291122122610656620e+00,4.183555251579113232e+00,1.571790551809436209e+01,3.757068945644144620e+00,5.000000000000000000e+00,8.800000000000000000e+01,6.200000000000000000e+01,2.318967216998194802e-01,1.939204814202208360e-02,7.519623628520025541e-03,5.233510651128039752e-03,2.922776044468032247e-05,5.238498443842408642e-04,1.495428021515556949e-05
1.291122122610656620e+00,4.183555251579119449e+00,3.757068945644139291e+00,1.571790551809436565e+01,5.000000000000000000e+00,8.800000000000000000e+01,6.200000000000000000e+01,5.443189700540026488e-01,9.369117136374054133e-02,4.006353551385515716e-02,1.700647288296660564e-01,1.182686706869843889e-02,5.204018728555333262e-02,-7.561897055621175784e-03
1.291122122610656620e+00,4.183555251579114120e+00,1.571790551809437630e+01,3.757068945644146840e+00,5.000000000000000000e+00,8.800000000000000000e+01,6.200000000000000000e+01,2.318967216998194802e-01,1.939204814202208360e-02,7.519623628520023806e-03,5.233510651128038885e-03,2.922776044468031230e-05,5.238498443842408642e-04,1.495428021515555594e-05
1.291122122610656620e+00,4.183555251579120338e+00,3.757068945644137514e+00,1.571790551809436209e+01,5.000000000000000000e+00,8.800000000000000000e+01,6.200000000000000000e+01,5.443189700540027598e-01,9.369117136374052746e-02,4.006353551385513634e-02,1.700647288296660009e-01,1.182686706869843542e-02,5.204018728555333262e-02,-7.561897055621171447e-03
1.978636988938884622e+00,1.440138204128017207e+01,4.562044952685783983e+01,3.167782744467942280e+00,1.200000000000000000e+01,1.390000000000000000e+02,1.580000000000000000e+02,6.454741253644311616e-01,2.338227214379476893e-01,2.969197704319621600e-01,3.455727687635751222e-01,1.081566629898071674e-01,1.653336370012213341e-01,2.357044084883366461e-02
1.978636988938884622e+00,1.440138204128014543e+01,3.167782744467949385e+00,4.562044952685786114e+01,1.200000000000000000e+01,1.390000000000000000e+02,1.580000000000000000e+02,8.113050291545192971e-01,2.240343934878593068e-01,3.644260046449300794e-01,5.992098453733910590e-01,2.401624682987679171e-01,2.826293264667686933e-01,-1.439702263254786785e-01
1.978636988938884622e+00,1.440138204128016497e+01,4.562044952685787536e+01,3.167782744467946277e+00,1.200000000000000000e+01,1.390000000000000000e+02,1.580000000000000000e+02,6.454741253644314947e-01,2.338227214379478003e-01,2.969197704319625486e-01,3.455727687635757328e-01,1.081566629898075144e-01,1.653336370012216672e-01,2.357044084883371318e-02
1.978636988938884622e+00,1.440138204128017740e+01,3.167782744467942280e+00,4.562044952685786114e+01,1.200000000000000000e+01,1.390000000000000000e+02,1.580000000000000000e+02,8.113050291545191861e-01,2.240343934878589738e-01,3.644260046449298573e-01,5.992098453733899488e-01,2.401624682987670012e-01,2.826293264667679717e-01,-1.439702263254785120e-01
1.312057823538064216e+00,4.884015079019143890e+00,3.089382723171037526e+01,6.325497921663824741e+00,7.000000000000000000e+00,1.620000000000000000e+02,1.140000000000000000e+02,2.655588010185574999e-01,3.517270464203036545e-02,1.133225605523769872e-02,1.613209871898130948e-02,2.179335453323154531e-04,2.958937152207493596e-03,-9.004811951245940676e-06
1.312057823538064216e+00,4.884015079019143890e+00,6.325497921663824741e+00,3.089382723171037526e+01,7.000000000000000000e+00,1.620000000000000000e+02,1.140000000000000000e+02,2.846531264055948696e-01,8.812742449544861550e-03,4.280414226320515894e-03,6.857165634915197809e-03,-2.901456724007956748e-05,-4.776330159125397176e-04,-2.320094838405467708e-05
1.312057823538064216e+00,4.884015079019141226e+00,3.089382723171040368e+01,6.325497921663833623e+00,7.000000000000000000e+00,1.620000000000000000e+02,1.140000000000000000e+02,2.655588010185574999e-01,3.517270464203038627e-02,1.133225605523770566e-02,1.613209871898130948e-02,2.179335453323155616e-04,2.958937152207494030e-03,-9.004811951245832256e-06
1.312057823538064216e+00,4.884015079019144778e+00,6.325497921663828294e+00,3.089382723171040013e+01,7.000000000000000000e+00,1.620000000000000000e+02,1.140000000000000000e+02,2.846531264055948696e-01,8.812742449544858081e-03,4.280414226320512425e-03,6.857165634915196942e-03,-2.901456724007955731e-05,-4.776330159125400428e-04,-2.320094838405463981e-05
4.549033043758459627e+00,8.299725134331735887e+01,1.854025215798589556e+02,2.233839296833375343e+00,1.500000000000000000e+01,1.830000000000000000e+02,6.450000000000000000e+02,1.058222616050777054e+00,1.023207624023199980e+00,5.201035727018163968e-01,3.651313640116808923e-01,1.580241950840277632e-01,3.324884386258917246e-01,1.862288891477970054e-02
4.549033043758459627e+00,8.299725134331663412e+01,2.233839296833394883e+00,1.854025215798589841e+02,1.500000000000000000e+01,1.830000000000000000e+02,6.450000000000000000e+02,1.172897941932478538e+00,9.323699683241092329e-01,1.357167126166586968e+00,8.519847982150611232e-01,8.738093148482694028e-01,6.711174815283488249e-01,-2.752812883774591324e-01
4.549033043758459627e+00,8.299725134331744414e+01,1.854025215798590125e+02,2.233839296833373567e+00,1.500000000000000000e+01,1.830000000000000000e+02,6.450000000000000000e+02,1.058222616050776832e+00,1.023207624023199758e+00,5.201035727018165078e-01,3.651313640116811698e-01,1.580241950840279852e-01,3.324884386258919466e-01,1.862288891477967279e-02
4.549033043758459627e+00,8.299725134331768572e+01,2.233839296833366461e+00,1.854025215798589841e+02,1.500000000000000000e+01,1.830000000000000000e+02,6.450000000000000000e+02,1.172897941932478316e+00,9.323699683241092329e-01,1.357167126166586968e+00,8.519847982150611232e-01,8.738093148482692918e-01,6.711174815283488249e-01,-2.752812883774591879e-01
1.377909011813616358e+00,4.764940076882929532e+00,4.066522492656915944e+01,8.534257361148398502e+00,1.000000000000000000e+01,2.220000000000000000e+02,1.160000000000000000e+02,3.567631729611276947e-01,7.848231841357194982e-02,3.442838031110592723e-02,6.403566325544059190e-02,3.006608367655524104e-03,1.793303702436060271e-02,-2.440107987455148418e-05
1.377909011813616358e+00,4.764940076882923314e+00,8.534257361148412713e+00,4.066522492656917365e+01,1.000000000000000000e+01,2.220000000000000000e+02,1.160000000000000000e+02,6.535815399036725148e-01,8.358856365020414514e-02,1.924921497174997634e-04,2.339168164756708634e-01,-1.131762507766554630e-03,6.754761355677967039e-02,1.087597217716044671e-03
1.377909011813616358e+00,4.764940076882928643e+00,4.066522492656916654e+01,8.534257361148402055e+00,1.000000000000000000e+01,2.220000000000000000e+02,1.160000000000000000e+02,3.567631729611275837e-01,7.848231841357189431e-02,3.442838031110592723e-02,6.403566325544049476e-02,3.006608367655515431e-03,1.793303702436056454e-02,-2.440107987455235154e-05
1.377909011813616358e+00,4.764940076882920650e+00,8.534257361148419818e+00,4.066522492656918075e+01,1.000000000000000000e+01,2.220000000000000000e+02,1.160000000000000000e+02,6.535815399036728479e-01,8.358856365020427004e-02,1.924921497174919571e-04,2.339168164756710855e-01,-1.131762507766536849e-03,6.754761355677979529e-02,1.087597217716020602e-03
